roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1390,≥§ÀÔ∫∆Â¥,0,0,70,5216164,4,1,"14,101,1","17,6070,1","2003,55","2007,54","2003,55",1009,1010,1011,"7,50,1","7,9,1","7,47,1","7,1,1","7,42,1",749789,100,11739,23001,11111,19934,12820,0,0,1741,30,800,600,175,99,1234,0,0,0,0,0,0,3063,6500,1666,0,0,0,0,0,0,99999,0,0,0,0
1391,∞Õ∏ﬂ∫Æ,0,0,71,4909468,4,2,"14,201,1","17,7067,1","2005,58","2008,59","2005,58",2009,2010,2011,"7,17,1","7,53,1","7,29,1","7,49,1","7,19,1",828042,100,11236,23587,13147,23587,13147,0,0,1786,30,800,600,175,99,1176,0,0,0,0,0,0,3366,6500,1709,0,0,0,0,0,0,99999,0,0,0,0
1392,ˆƒŒ°ﬁ»,0,0,72,5480401,4,2,"14,201,1","17,7060,1","2008,59","2004,63","2007,69",2009,2010,2011,"7,30,1","7,36,1","7,5,1","7,20,1","7,40,1",909522,100,12343,20957,12580,22569,13479,0,0,1709,30,800,600,175,99,1206,0,0,0,0,0,0,3451,7000,1878,0,0,0,0,0,0,99999,0,0,0,0
1393,±¥”¢∑¢,0,0,73,5150265,4,1,"14,101,1","17,6065,1","2006,70","2008,70","2006,70",2009,2010,2011,"7,26,1","7,10,1","7,14,1","7,33,1","7,21,1",869979,100,10964,24783,13815,21478,12894,0,0,1878,30,800,600,175,99,1237,0,0,0,0,0,0,3066,7000,1926,0,0,0,0,0,0,99999,0,0,0,0
1394,øÔ»Ò¿˚,0,0,74,5088179,4,2,"14,201,1","17,7074,1","2004,74","2008,67","2003,69",1009,1010,1011,"7,31,1","7,8,1","7,56,1","7,19,1","7,20,1",827664,100,12097,22006,12268,23699,12268,0,0,1667,30,800,600,175,99,1464,0,0,0,0,0,0,3625,6500,1974,0,0,0,0,0,0,99999,0,0,0,0
1395,¿∂’˝“Í,0,0,75,5213771,4,2,"14,201,1","17,7057,1","1003,66","1007,75","1008,71",1009,1010,1011,"7,20,1","7,24,1","7,62,1","7,47,1","7,9,1",978156,100,11506,22540,13532,24274,14499,0,0,1841,30,800,600,175,99,1300,0,0,0,0,0,0,3218,6500,2022,0,0,0,0,0,0,99999,0,0,0,0
1396,∫˙ƒ∏∫Î∫Ò,0,0,76,5937733,4,2,"14,201,1","17,7072,1","1006,76","1003,74","1006,76",2009,2010,2011,"7,31,1","7,53,1","7,30,1","7,1,1","7,56,1",868041,100,12688,24857,12867,23081,13857,0,0,1885,30,800,600,175,99,1331,0,0,0,0,0,0,3296,7500,1933,0,0,0,0,0,0,99999,0,0,0,0
1397,Àßÿ©,0,0,77,6073021,4,1,"14,101,1","17,6067,1","2004,60","2006,64","2004,60",2009,2010,2011,"7,8,1","7,17,1","7,39,1","7,31,1","7,63,1",888581,100,12061,25446,15199,25446,14186,0,0,1930,30,800,600,175,99,1573,0,0,0,0,0,0,3895,7000,2121,0,0,0,0,0,0,99999,0,0,0,0
1398,ÀæÕΩ •Ω‹,0,0,78,5902788,4,1,"14,101,1","17,6074,1","2008,63","2005,66","2007,71",2009,2010,2011,"7,11,1","7,19,1","7,6,1","7,10,1","7,30,1",979316,100,12344,26042,15556,26042,13482,0,0,1976,30,800,600,175,99,1396,0,0,0,0,0,0,3987,7500,2172,0,0,0,0,0,0,99999,0,0,0,0
1399,≤È∫ÕÃ©,0,0,79,5929873,4,2,"14,201,1","17,7063,1","1003,70","1006,60","1008,69",1009,1010,1011,"7,48,1","7,21,1","7,41,1","7,41,1","7,47,1",930385,100,14574,28548,15916,28548,13794,0,0,1878,30,800,600,175,99,1428,0,0,0,0,0,0,3536,6500,2223,0,0,0,0,0,0,99999,0,0,0,0
1400,Ω˙÷æ“µ,0,0,80,6173601,4,1,"14,101,1","17,6068,1","1006,61","1008,67","1006,61",1009,1010,1011,"7,10,1","7,10,1","7,1,1","7,53,1","7,46,1",951644,100,12920,29200,14110,27253,15195,0,0,1922,30,800,600,175,99,1687,0,0,0,0,0,0,4174,7000,2122,0,0,0,0,0,0,99999,0,0,0,0
1401,≥ÿ¡º∫≤,0,0,1,91746,5,1,"14,102,1","17,6001,1","2003,1","2007,1","2008,1",1009,0,0,"7,46,1","7,48,1","7,47,1",0,0,8086,100,99,222,114,208,106,0,0,9,30,800,600,175,99,7,0,0,0,0,0,0,25,7500,11,0,0,0,0,0,0,99999,0,0,0,0
1402,µ•”¢¿ ,0,0,2,104858,5,1,"14,101,1","17,6002,1","1007,2","1003,2","1006,2",2009,0,0,"7,22,1","7,33,1","7,45,1",0,0,11149,100,137,308,169,308,169,0,0,16,30,800,600,175,99,9,0,0,0,0,0,0,38,7000,18,0,0,0,0,0,0,99999,0,0,0,0
1403,¡÷¡ºÂˆ,0,0,3,128876,5,2,"14,202,1","17,7003,1","2006,3","2004,3","2006,3",2009,0,0,"7,36,1","7,18,1","7,13,1",0,0,15456,100,192,378,208,403,208,0,0,21,30,800,600,175,99,14,0,0,0,0,0,0,51,7000,25,0,0,0,0,0,0,99999,0,0,0,0
1404,—’Ω®–ﬁ,0,0,4,145747,5,1,"14,102,1","17,6004,1","2006,4","2008,4","2006,4",1009,0,0,"7,36,1","7,17,1","7,11,1",0,0,18106,100,256,442,261,505,261,0,0,28,30,800,600,175,99,20,0,0,0,0,0,0,61,8000,30,0,0,0,0,0,0,99999,0,0,0,0
1405,Ã´ ∑◊”,0,0,5,172458,5,1,"14,102,1","17,6005,1","2006,5","2008,5","2005,5",1009,0,0,"7,27,1","7,41,1","7,32,1",0,0,21994,100,292,616,296,539,339,0,0,38,30,800,600,175,99,27,0,0,0,0,0,0,75,8000,40,0,0,0,0,0,0,99999,0,0,0,0
1406,¥ÔÀº,0,0,6,201208,5,1,"14,101,1","17,6005,1","1004,6","1006,6","1004,6",2009,0,0,"7,20,1","7,41,1","7,18,1",0,0,27902,100,371,687,379,641,379,0,0,46,30,800,600,175,99,33,0,0,0,0,0,0,84,7500,42,0,0,0,0,0,0,99999,0,0,0,0
1407,¡∫«ŒƒÍ◊,0,0,7,219332,5,2,"14,201,1","17,7006,1","2003,7","2007,7","2008,7",1009,0,0,"7,14,1","7,30,1","7,1,1",0,0,30598,100,380,750,415,804,445,0,0,56,30,800,600,175,99,40,0,0,0,0,0,0,106,7000,54,0,0,0,0,0,0,99999,0,0,0,0
1408,≤÷≤©Œƒ,0,0,8,235162,5,1,"14,102,1","17,6008,1","2007,8","2003,8","2006,8",2009,0,0,"7,46,1","7,5,1","7,17,1",0,0,37670,100,502,990,514,928,548,0,0,65,30,800,600,175,99,48,0,0,0,0,0,0,116,7000,63,0,0,0,0,0,0,99999,0,0,0,0
1409,µ•”⁄ø°,0,0,9,295327,5,2,"14,202,1","17,7007,1","2003,9","2007,9","2008,9",1009,0,0,"7,21,1","7,53,1","7,56,1",0,0,37616,100,502,989,588,1131,588,0,0,75,30,800,600,175,99,49,0,0,0,0,0,0,142,7500,73,0,0,0,0,0,0,99999,0,0,0,0
1410,ÕÙ÷«√˜,0,0,10,318567,5,2,"14,201,1","17,7009,1","2003,9","2005,8","2008,10",1009,0,0,"7,45,1","7,45,1","7,36,1",0,0,48606,100,568,1200,710,1200,621,0,0,81,30,800,600,175,99,60,0,0,0,0,0,0,172,7500,78,0,0,0,0,0,0,99999,0,0,0,0
1411,∆Ω≈ÙˆÔ,0,0,11,324918,5,1,"14,102,1","17,6009,1","1005,10","1008,11","1005,10",2009,0,0,"7,42,1","7,33,1","7,32,1",0,0,51109,100,729,1257,697,1436,747,0,0,97,30,800,600,175,99,63,0,0,0,0,0,0,183,7000,94,0,0,0,0,0,0,99999,0,0,0,0
1412,◊⁄‘™æ‘,0,0,12,371734,5,1,"14,102,1","17,6012,1","1005,10","1007,11","1004,9",2009,0,0,"7,40,1","7,58,1","7,31,1",0,0,60723,100,712,1501,888,1601,888,0,0,103,30,800,600,175,99,81,0,0,0,0,0,0,217,8000,106,0,0,0,0,0,0,99999,0,0,0,0
1413,Œƒ”Í‘Û,0,0,13,416682,5,1,"14,102,1","17,6010,1","2007,11","2005,11","2007,11",1009,0,0,"7,63,1","7,39,1","7,42,1",0,0,67224,100,902,1774,861,1663,861,0,0,123,30,800,600,175,99,85,0,0,0,0,0,0,211,8000,126,0,0,0,0,0,0,99999,0,0,0,0
1414,ª∏–ﬁŒ∞,0,0,14,480004,5,1,"14,101,1","17,6011,1","1006,12","1004,13","1006,12",1009,0,0,"7,28,1","7,36,1","7,8,1",0,0,69388,100,993,1955,1084,1955,1017,0,0,136,30,800,600,175,99,100,0,0,0,0,0,0,250,7500,140,0,0,0,0,0,0,99999,0,0,0,0
1415,ºÚ”¢’‹,0,0,15,466735,5,1,"14,102,1","17,6015,1","1004,14","1008,14","1003,12",1009,0,0,"7,17,1","7,45,1","7,6,1",0,0,81099,100,1089,1876,1040,2144,1114,0,0,150,30,800,600,175,99,112,0,0,0,0,0,0,294,7000,155,0,0,0,0,0,0,99999,0,0,0,0
1416,Ã¿¨S,0,0,16,572228,5,1,"14,101,1","17,6015,1","2004,16","2008,12","2003,14",1009,0,0,"7,14,1","7,49,1","7,39,1",0,0,77418,100,1114,2193,1135,2193,1135,0,0,144,30,800,600,175,99,107,0,0,0,0,0,0,301,8000,159,0,0,0,0,0,0,99999,0,0,0,0
1417,Ã’»Ò’Û,0,0,17,606202,5,1,"14,101,1","17,6017,1","2007,13","2003,13","2007,13",2009,0,0,"7,41,1","7,19,1","7,30,1",0,0,90138,100,1292,2383,1411,2383,1234,0,0,179,30,800,600,175,99,126,0,0,0,0,0,0,306,7000,174,0,0,0,0,0,0,99999,0,0,0,0
1418, ¶”¢Ü¥,0,0,18,638430,5,1,"14,101,1","17,6018,1","2005,17","2008,14","2005,17",2009,0,0,"7,39,1","7,29,1","7,26,1",0,0,91096,100,1312,2581,1338,2409,1434,0,0,195,30,800,600,175,99,127,0,0,0,0,0,0,333,7000,176,0,0,0,0,0,0,99999,0,0,0,0
1419,ºΩŒ∞“„,0,0,19,654258,5,2,"14,201,1","17,7019,1","2005,17","2003,15","2005,17",1009,0,0,"7,19,1","7,50,1","7,36,1",0,0,98323,100,1417,2787,1651,2972,1548,0,0,211,30,800,600,175,99,138,0,0,0,0,0,0,359,8000,217,0,0,0,0,0,0,99999,0,0,0,0
1420,∑Ω¿÷∞≤,0,0,20,684653,5,1,"14,101,1","17,6016,1","1004,20","1006,19","1003,17",1009,0,0,"7,21,1","7,20,1","7,33,1",0,0,105807,100,1425,2800,1666,3000,1666,0,0,214,30,800,600,175,99,149,0,0,0,0,0,0,387,8000,205,0,0,0,0,0,0,99999,0,0,0,0
1421, Ÿ∫Õ‘£,0,0,21,763047,5,1,"14,102,1","17,6020,1","1008,20","1004,17","1007,19",2009,0,0,"7,6,1","7,56,1","7,58,1","7,28,1",0,129772,100,1639,3435,1908,3005,1670,0,0,215,30,800,600,175,99,172,0,0,0,0,0,0,447,7500,237,0,0,0,0,0,0,99999,0,0,0,0
1422,Œ„«–«÷ﬁ,0,0,22,831915,5,2,"14,201,1","17,7020,1","1008,17","1006,20","1008,17",2009,0,0,"7,17,1","7,41,1","7,41,1","7,32,1",0,121546,100,1638,3678,1915,3678,1787,0,0,231,30,800,600,175,99,198,0,0,0,0,0,0,480,7500,255,0,0,0,0,0,0,99999,0,0,0,0
1423,◊Ø‹≤–˘,0,0,23,857924,5,2,"14,202,1","17,7018,1","1006,23","1004,18","1005,21",2009,0,0,"7,49,1","7,48,1","7,29,1","7,32,1",0,129801,100,1750,3684,2182,3438,1909,0,0,247,30,800,600,175,99,199,0,0,0,0,0,0,478,7500,273,0,0,0,0,0,0,99999,0,0,0,0
1424,π´—Ú∑…”¢,0,0,24,892444,5,1,"14,101,1","17,6022,1","2004,22","2007,20","2003,18",1009,0,0,"7,39,1","7,40,1","7,13,1","7,20,1",0,138313,100,1998,3927,2181,3665,2326,0,0,302,30,800,600,175,99,198,0,0,0,0,0,0,511,7000,271,0,0,0,0,0,0,99999,0,0,0,0
1425,ƒœ√≈π‚‘∂,0,0,25,1046786,5,1,"14,102,1","17,6022,1","2006,20","2003,23","2006,20",1009,0,0,"7,17,1","7,33,1","7,29,1","7,26,1",0,147078,100,2125,4454,2320,4176,2320,0,0,303,30,800,600,175,99,211,0,0,0,0,0,0,622,7500,310,0,0,0,0,0,0,99999,0,0,0,0
1426,Ó◊»ÒÀº,0,0,26,1052941,5,2,"14,202,1","17,7022,1","2006,24","2004,21","2005,26",2009,0,0,"7,48,1","7,49,1","7,9,1","7,46,1",0,156101,100,2105,4728,2627,4432,2298,0,0,322,30,800,600,175,99,225,0,0,0,0,0,0,660,8000,308,0,0,0,0,0,0,99999,0,0,0,0
1427,…≥–¿ø…,0,0,27,1065037,5,2,"14,202,1","17,7027,1","2006,26","2003,27","2006,26",1009,0,0,"7,58,1","7,47,1","7,47,1","7,19,1",0,189008,100,2231,5009,2436,4383,2784,0,0,364,30,800,600,175,99,273,0,0,0,0,0,0,700,8000,351,0,0,0,0,0,0,99999,0,0,0,0
1428,…œπŸ–ÀŒƒ,0,0,28,1215840,5,1,"14,102,1","17,6021,1","1008,22","1005,24","1008,22",2009,0,0,"7,9,1","7,20,1","7,8,1","7,39,1",0,199910,100,2529,4636,2761,4968,2577,0,0,387,30,800,600,175,99,289,0,0,0,0,0,0,742,7500,347,0,0,0,0,0,0,99999,0,0,0,0
1429,¬˙∫Õ÷æ,0,0,29,1299190,5,1,"14,101,1","17,6028,1","1006,27","1008,26","1006,27",2009,0,0,"7,1,1","7,22,1","7,32,1","7,11,1",0,184713,100,2849,4897,3112,5247,2723,0,0,358,30,800,600,175,99,288,0,0,0,0,0,0,736,7000,366,0,0,0,0,0,0,99999,0,0,0,0
1430,Œ§ºŒ §,0,0,30,1227274,5,2,"14,202,1","17,7028,1","1008,25","1004,25","1007,27",1009,0,0,"7,6,1","7,50,1","7,6,1","7,29,1",0,194769,100,2630,5902,3281,5533,3076,0,0,378,30,800,600,175,99,284,0,0,0,0,0,0,777,8000,415,0,0,0,0,0,0,99999,0,0,0,0
1431,…ÕÍ¡,0,0,31,1422723,5,1,"14,102,1","17,6025,1","1004,25","1008,28","1003,31",1009,0,0,"7,26,1","7,41,1","7,17,1","7,21,1","7,63,1",205077,100,3166,5439,3024,5439,3024,0,0,456,30,800,600,175,99,342,0,0,0,0,0,0,764,7000,408,0,0,0,0,0,0,99999,0,0,0,0
1432,±ﬂ√˜ª‘,0,0,32,1394648,5,2,"14,202,1","17,7027,1","2007,31","2004,29","2006,31",2009,2010,0,"7,45,1","7,41,1","7,45,1","7,58,1","7,45,1",231048,100,2914,6537,3180,6537,3408,0,0,420,30,800,600,175,99,316,0,0,0,0,0,0,862,7000,492,0,0,0,0,0,0,99999,0,0,0,0
1433,ªπ‘ÃΩÂ,0,0,33,1489472,5,2,"14,202,1","17,7030,1","1005,25","1003,30","1004,25",1009,1010,0,"7,53,1","7,56,1","7,39,1","7,33,1","7,17,1",242640,100,3499,6007,3341,6436,3341,0,0,505,30,800,600,175,99,380,0,0,0,0,0,0,966,8000,518,0,0,0,0,0,0,99999,0,0,0,0
1434,’≤∫ÕËµ,0,0,34,1611996,5,2,"14,202,1","17,7026,1","2004,27","2006,28","2003,26",1009,1010,0,"7,17,1","7,24,1","7,36,1","7,22,1","7,29,1",254509,100,3441,6301,3505,6301,3505,0,0,531,30,800,600,175,99,400,0,0,0,0,0,0,951,7500,544,0,0,0,0,0,0,99999,0,0,0,0
1435,∂¬∆Ê¬ı,0,0,35,1714629,5,2,"14,201,1","17,7032,1","1006,34","1008,28","1006,34",1009,1010,0,"7,32,1","7,22,1","7,8,1","7,29,1","7,10,1",284438,100,3606,7545,3673,6602,3936,0,0,487,30,800,600,175,99,366,0,0,0,0,0,0,1064,8000,499,0,0,0,0,0,0,99999,0,0,0,0
1436,π≈ºŒ‘À,0,0,36,1761605,5,2,"14,202,1","17,7036,1","1007,31","1005,32","1007,31",1009,1010,0,"7,8,1","7,32,1","7,33,1","7,40,1","7,1,1",279078,100,3774,7897,4395,7404,3845,0,0,547,30,800,600,175,99,385,0,0,0,0,0,0,974,8000,523,0,0,0,0,0,0,99999,0,0,0,0
1437,≤Ãº¸,0,0,37,1784761,5,2,"14,202,1","17,7034,1","1003,31","1007,37","1003,31",1009,1010,0,"7,20,1","7,32,1","7,22,1","7,6,1","7,32,1",291777,100,4209,8257,4596,7741,4596,0,0,534,30,800,600,175,99,403,0,0,0,0,0,0,1164,8000,548,0,0,0,0,0,0,99999,0,0,0,0
1438,÷Ÿ¡º≈Û,0,0,38,1770196,5,1,"14,101,1","17,6030,1","2007,34","2004,32","2007,34",2009,2010,0,"7,11,1","7,21,1","7,33,1","7,41,1","7,45,1",325062,100,4122,8086,4501,7547,4501,0,0,638,30,800,600,175,99,451,0,0,0,0,0,0,1141,7000,615,0,0,0,0,0,0,99999,0,0,0,0
1439,Àæ¬Ì¡¢»∫,0,0,39,1942252,5,2,"14,202,1","17,7037,1","1005,39","1007,32","1004,36",2009,2010,0,"7,39,1","7,1,1","7,22,1","7,50,1","7,33,1",339192,100,4302,9001,4384,9001,5011,0,0,667,30,800,600,175,99,504,0,0,0,0,0,0,1113,7000,599,0,0,0,0,0,0,99999,0,0,0,0
1440,ƒœ√≈æ˝,0,0,40,2092424,5,2,"14,201,1","17,7040,1","1005,35","1003,33","1005,35",1009,1010,0,"7,36,1","7,26,1","7,33,1","7,48,1","7,53,1",309414,100,4485,8799,5225,9385,4572,0,0,609,30,800,600,175,99,460,0,0,0,0,0,0,1326,7500,715,0,0,0,0,0,0,99999,0,0,0,0
1441,Âß∆ÊŒ∞,0,0,41,2071720,5,1,"14,102,1","17,6036,1","2007,35","2003,38","2006,34",1009,1010,0,"7,9,1","7,40,1","7,63,1","7,47,1","7,27,1",345309,100,4361,8555,5443,9777,5443,0,0,726,30,800,600,175,99,514,0,0,0,0,0,0,1209,7500,699,0,0,0,0,0,0,99999,0,0,0,0
1442,∆›∫≠»Û,0,0,42,2188363,5,2,"14,201,1","17,7037,1","1004,37","1008,37","1003,41",1009,1010,0,"7,46,1","7,63,1","7,47,1","7,20,1","7,39,1",335426,100,5188,10177,5311,10177,5665,0,0,756,30,800,600,175,99,499,0,0,0,0,0,0,1440,7500,679,0,0,0,0,0,0,99999,0,0,0,0
1443,∫˙ƒ∏’˜,0,0,43,2312972,5,1,"14,102,1","17,6037,1","2007,36","2005,36","2006,43",2009,2010,0,"7,53,1","7,62,1","7,39,1","7,6,1","7,48,1",348817,100,5396,10584,5892,9261,5524,0,0,787,30,800,600,175,99,595,0,0,0,0,0,0,1310,7500,707,0,0,0,0,0,0,99999,0,0,0,0
1444,∑ÁÃÏ”Ó,0,0,44,2285375,5,2,"14,201,1","17,7037,1","2003,35","2007,39","2008,38",1009,1010,0,"7,42,1","7,9,1","7,19,1","7,20,1","7,62,1",362465,100,4907,10998,5742,10311,5742,0,0,768,30,800,600,175,99,619,0,0,0,0,0,0,1459,7000,787,0,0,0,0,0,0,99999,0,0,0,0
1445,∞ÿ…Á,0,0,45,2336841,5,1,"14,102,1","17,6035,1","2007,34","2004,42","2007,34",1009,1010,0,"7,46,1","7,48,1","7,32,1","7,6,1","7,21,1",376367,100,5096,9993,6360,10707,5565,0,0,798,30,800,600,175,99,643,0,0,0,0,0,0,1415,7000,764,0,0,0,0,0,0,99999,0,0,0,0
1446,∂´∑Ω÷⁄,0,0,46,2757408,5,1,"14,101,1","17,6043,1","2008,46","2005,46","2007,44",1009,1010,0,"7,49,1","7,18,1","7,48,1","7,10,1","7,50,1",446323,100,5667,11851,6600,11851,6187,0,0,829,30,800,600,175,99,668,0,0,0,0,0,0,1575,8000,793,0,0,0,0,0,0,99999,0,0,0,0
1447,∏ÍºŒ—‘,0,0,47,2590207,5,2,"14,202,1","17,7037,1","1003,39","1006,39","1003,39",1009,1010,0,"7,48,1","7,49,1","7,5,1","7,63,1","7,40,1",462800,100,6268,10753,5989,10753,5989,0,0,803,30,800,600,175,99,607,0,0,0,0,0,0,1524,7000,940,0,0,0,0,0,0,99999,0,0,0,0
1448,π´ÀÔ∞≤œË,0,0,48,2819989,5,1,"14,101,1","17,6040,1","1006,43","1004,39","1006,43",1009,1010,0,"7,10,1","7,62,1","7,26,1","7,29,1","7,56,1",479572,100,6497,11940,6651,11144,7094,0,0,952,30,800,600,175,99,630,0,0,0,0,0,0,1580,7000,854,0,0,0,0,0,0,99999,0,0,0,0
1449,Œ¢…˙∫Î≤©,0,0,49,2922404,5,1,"14,102,1","17,6042,1","2008,40","2005,43","2008,40",2009,2010,0,"7,8,1","7,29,1","7,47,1","7,33,1","7,56,1",496635,100,5888,11541,6428,11541,7347,0,0,987,30,800,600,175,99,653,0,0,0,0,0,0,1872,7500,884,0,0,0,0,0,0,99999,0,0,0,0
1450,—¯—ß’Ê,0,0,50,2830171,5,2,"14,201,1","17,7043,1","1006,38","1004,41","1005,39",2009,2010,0,"7,14,1","7,45,1","7,6,1","7,24,1","7,22,1",449748,100,6531,11946,7129,12799,7604,0,0,958,30,800,600,175,99,726,0,0,0,0,0,0,1695,7000,1048,0,0,0,0,0,0,99999,0,0,0,0
1451,ƒæ≤©—ß,0,0,51,2974260,5,1,"14,102,1","17,6050,1","2006,49","2003,51","2006,49",1009,1010,0,"7,22,1","7,14,1","7,19,1","7,62,1","7,28,1",465193,100,6756,14123,6883,13240,6883,0,0,991,30,800,600,175,99,801,0,0,0,0,0,0,1879,7000,1017,0,0,0,0,0,0,99999,0,0,0,0
1452,∫Ï∫≤∑…,0,0,52,3022673,5,1,"14,101,1","17,6040,1","1005,39","1007,41","1005,39",2009,2010,2011,"7,27,1","7,36,1","7,45,1","7,24,1","7,10,1",515241,100,6984,12775,8132,14600,7624,0,0,1026,30,800,600,175,99,777,0,0,0,0,0,0,2073,8000,981,0,0,0,0,0,0,99999,0,0,0,0
1453,√´¡¶––,0,0,53,3445051,5,1,"14,102,1","17,6046,1","2006,48","2004,40","2005,41",2009,2010,2011,"7,62,1","7,26,1","7,53,1","7,20,1","7,56,1",532342,100,7216,15084,7352,14142,8403,0,0,989,30,800,600,175,99,857,0,0,0,0,0,0,2144,8000,1160,0,0,0,0,0,0,99999,0,0,0,0
1454,ª›¡¡,0,0,54,3277866,5,1,"14,102,1","17,6044,1","2008,43","2006,53","2007,45",1009,1010,1011,"7,26,1","7,14,1","7,11,1","7,32,1","7,5,1",549715,100,7948,14604,7593,14604,8678,0,0,1023,30,800,600,175,99,775,0,0,0,0,0,0,1937,7500,1123,0,0,0,0,0,0,99999,0,0,0,0
1455,›∑ª™ÍÕ,0,0,55,3438072,5,1,"14,102,1","17,6047,1","1006,52","1004,54","1005,47",2009,2010,2011,"7,19,1","7,19,1","7,10,1","7,22,1","7,21,1",529545,100,8204,15073,8958,14068,8958,0,0,1208,30,800,600,175,99,800,0,0,0,0,0,0,2286,7000,1238,0,0,0,0,0,0,99999,0,0,0,0
1456,„∆◊˜»À,0,0,56,3840790,5,2,"14,201,1","17,7052,1","1005,47","1007,55","1005,47",2009,2010,2011,"7,46,1","7,36,1","7,29,1","7,24,1","7,48,1",585291,100,7935,14513,9241,15550,8086,0,0,1246,30,800,600,175,99,945,0,0,0,0,0,0,2065,8000,1118,0,0,0,0,0,0,99999,0,0,0,0
1457,”–’˜,0,0,57,3533009,5,1,"14,101,1","17,6049,1","2008,54","2006,55","2008,54",1009,1010,1011,"7,26,1","7,21,1","7,36,1","7,49,1","7,33,1",603493,100,7637,14966,8934,17104,9529,0,0,1125,30,800,600,175,99,854,0,0,0,0,0,0,2433,8000,1236,0,0,0,0,0,0,99999,0,0,0,0
1458,ÂÃ—Ù—◊,0,0,58,3764034,5,2,"14,202,1","17,7046,1","1005,46","1007,54","1005,46",1009,1010,1011,"7,8,1","7,1,1","7,6,1","7,6,1","7,39,1",580503,100,7870,15425,8594,16527,9822,0,0,1160,30,800,600,175,99,1006,0,0,0,0,0,0,2195,7500,1190,0,0,0,0,0,0,99999,0,0,0,0
1459,√∞¡¶—‘,0,0,59,4195968,5,2,"14,201,1","17,7045,1","1003,56","1006,46","1003,56",2009,2010,2011,"7,14,1","7,29,1","7,41,1","7,10,1","7,14,1",598003,100,8688,15891,10120,18161,9487,0,0,1197,30,800,600,175,99,907,0,0,0,0,0,0,2262,7000,1401,0,0,0,0,0,0,99999,0,0,0,0
1460,∑±≥œ,0,0,60,4129877,5,2,"14,202,1","17,7053,1","1008,58","1006,53","1007,57",1009,1010,1011,"7,20,1","7,46,1","7,48,1","7,22,1","7,33,1",615766,100,8947,18702,9769,17533,10420,0,0,1409,30,800,600,175,99,1002,0,0,0,0,0,0,2496,7500,1354,0,0,0,0,0,0,99999,0,0,0,0
1461,‘¿∫Î“Â,0,0,61,4039871,5,1,"14,101,1","17,6048,1","2003,59","2005,55","2003,59",1009,1010,1011,"7,33,1","7,20,1","7,13,1","7,63,1","7,19,1",633777,100,9210,19249,10056,16843,9385,0,0,1269,30,800,600,175,99,1032,0,0,0,0,0,0,2569,8000,1488,0,0,0,0,0,0,99999,0,0,0,0
1462,Ÿ˛∫Í√Ø,0,0,62,4156440,5,1,"14,101,1","17,6060,1","2008,51","2005,53","2007,54",2009,2010,2011,"7,5,1","7,28,1","7,36,1","7,41,1","7,42,1",652045,100,8843,19804,9657,19804,9657,0,0,1401,30,800,600,175,99,1062,0,0,0,0,0,0,2468,7000,1339,0,0,0,0,0,0,99999,0,0,0,0
1463,…ΩºŒ∆Ω,0,0,63,4204369,5,1,"14,102,1","17,6057,1","1004,62","1008,53","1004,62",1009,1010,1011,"7,33,1","7,9,1","7,8,1","7,49,1","7,18,1",670577,100,9745,17822,10642,17822,10642,0,0,1537,30,800,600,175,99,1020,0,0,0,0,0,0,2539,8000,1576,0,0,0,0,0,0,99999,0,0,0,0
1464,Œµ∑·”,0,0,64,4688571,5,1,"14,102,1","17,6049,1","1007,62","1005,54","1007,62",1009,1010,1011,"7,21,1","7,27,1","7,13,1","7,27,1","7,21,1",689362,100,10686,19630,11670,19630,11670,0,0,1383,30,800,600,175,99,1200,0,0,0,0,0,0,2611,8000,1519,0,0,0,0,0,0,99999,0,0,0,0
1465,◊Ê–ÀœÕ,0,0,65,4593890,5,1,"14,101,1","17,6050,1","2005,59","2007,53","2004,59",1009,1010,1011,"7,11,1","7,20,1","7,5,1","7,63,1","7,29,1",708401,100,10296,20173,10494,18828,11244,0,0,1524,30,800,600,175,99,1079,0,0,0,0,0,0,3067,7500,1563,0,0,0,0,0,0,99999,0,0,0,0
1466,∞‡≈Ï,0,0,66,5028055,5,2,"14,202,1","17,7063,1","2005,58","2007,58","2004,54",1009,1010,1011,"7,33,1","7,10,1","7,40,1","7,47,1","7,48,1",779676,100,10576,20724,12321,20724,12321,0,0,1566,30,800,600,175,99,1268,0,0,0,0,0,0,2758,7500,1499,0,0,0,0,0,0,99999,0,0,0,0
